,Date,Superior,Michigan,Huron,Erie,Ontario,Weekday,Year,Month,Day,Period
918,1997-05-06,2.94,0.0,0.8,0.0,0.0,Tuesday,1997,5,6,1997-05
919,1997-05-09,0.7,0.0,0.0,0.0,0.0,Friday,1997,5,9,1997-05
920,1997-05-13,0.0,0.0,0.0,0.0,0.0,Tuesday,1997,5,13,1997-05
921,1997-05-14,0.0,,,,,Wednesday,1997,5,14,1997-05
922,1997-12-01,0.0,,,,,Monday,1997,12,1,1997-12
923,1997-12-02,0.43,0.0,0.0,0.0,0.0,Tuesday,1997,12,2,1997-12
924,1997-12-05,0.44,0.0,0.0,0.0,0.0,Friday,1997,12,5,1997-12
925,1997-12-09,0.43,0.0,0.0,0.0,0.0,Tuesday,1997,12,9,1997-12
926,1997-12-12,0.5,0.0,0.1,0.0,0.0,Friday,1997,12,12,1997-12
927,1997-12-16,0.44,0.0,0.0,0.0,0.0,Tuesday,1997,12,16,1997-12
928,1997-12-19,0.64,0.0,0.0,0.0,0.5,Friday,1997,12,19,1997-12
929,1997-12-23,1.16,0.35,0.9,0.0,0.5,Tuesday,1997,12,23,1997-12
930,1997-12-26,2.42,0.4,0.5,0.0,0.4,Friday,1997,12,26,1997-12
931,1997-12-30,1.94,0.73,2.0,0.0,0.5,Tuesday,1997,12,30,1997-12
932,1998-01-02,2.21,2.26,10.0,2.8,0.9,Friday,1998,1,2,1998-01
933,1998-01-06,2.13,0.96,5.7,0.0,1.5,Tuesday,1998,1,6,1998-01
934,1998-01-09,2.79,0.35,3.8,0.0,1.1,Friday,1998,1,9,1998-01
935,1998-01-13,4.35,5.72,8.8,0.0,0.2,Tuesday,1998,1,13,1998-01
936,1998-01-16,11.04,13.09,18.0,1.3,1.7,Friday,1998,1,16,1998-01
937,1998-01-20,6.18,12.43,21.4,3.8,4.1,Tuesday,1998,1,20,1998-01
938,1998-01-23,7.84,13.24,22.3,5.3,3.5,Friday,1998,1,23,1998-01
939,1998-01-27,7.17,15.09,27.3,2.6,4.0,Tuesday,1998,1,27,1998-01
940,1998-01-30,7.33,12.4,21.3,4.3,6.4,Friday,1998,1,30,1998-01
941,1998-02-03,9.25,9.82,20.6,1.5,3.9,Tuesday,1998,2,3,1998-02
942,1998-02-06,8.92,15.88,29.7,0.4,5.1,Friday,1998,2,6,1998-02
943,1998-02-10,6.62,13.97,26.8,0.5,5.4,Tuesday,1998,2,10,1998-02
944,1998-02-13,7.84,13.93,27.6,0.6,5.9,Friday,1998,2,13,1998-02
945,1998-02-17,4.74,9.79,22.5,0.3,3.8,Tuesday,1998,2,17,1998-02
946,1998-02-20,3.16,7.21,16.0,0.0,2.8,Friday,1998,2,20,1998-02
947,1998-02-24,3.08,7.01,15.2,0.0,2.4,Tuesday,1998,2,24,1998-02
948,1998-02-27,2.64,5.89,15.6,0.0,1.8,Friday,1998,2,27,1998-02
949,1998-03-03,2.16,4.84,13.1,0.0,1.5,Tuesday,1998,3,3,1998-03
950,1998-03-06,1.68,4.89,10.9,0.0,0.9,Friday,1998,3,6,1998-03
951,1998-03-10,1.72,2.67,9.5,0.0,0.4,Tuesday,1998,3,10,1998-03
952,1998-03-13,2.07,4.37,15.1,0.0,0.4,Friday,1998,3,13,1998-03
953,1998-03-17,4.11,7.63,15.6,0.3,0.2,Tuesday,1998,3,17,1998-03
954,1998-03-20,3.69,5.94,14.0,0.0,0.4,Friday,1998,3,20,1998-03
955,1998-03-24,2.17,4.26,11.4,0.0,0.4,Tuesday,1998,3,24,1998-03
956,1998-03-27,1.63,3.15,9.5,0.0,0.1,Friday,1998,3,27,1998-03
957,1998-03-31,1.09,1.24,4.8,0.0,0.0,Tuesday,1998,3,31,1998-03
958,1998-04-03,0.76,0.09,1.8,0.0,0.0,Friday,1998,4,3,1998-04
959,1998-04-07,0.86,0.08,3.1,0.0,0.0,Tuesday,1998,4,7,1998-04
960,1998-04-10,0.75,0.0,3.2,0.0,0.0,Friday,1998,4,10,1998-04
961,1998-04-14,0.71,0.0,0.7,0.0,0.0,Tuesday,1998,4,14,1998-04
962,1998-04-17,0.14,0.0,0.4,0.0,0.0,Friday,1998,4,17,1998-04
963,1998-04-21,0.08,0.0,0.0,0.0,0.0,Tuesday,1998,4,21,1998-04
964,1998-04-24,0.0,0.0,0.0,0.0,0.0,Friday,1998,4,24,1998-04
965,1998-04-25,0.0,,,,,Saturday,1998,4,25,1998-04
966,1998-12-14,0.0,,,,,Monday,1998,12,14,1998-12
967,1998-12-15,0.28,0.0,0.0,0.0,0.0,Tuesday,1998,12,15,1998-12
968,1998-12-18,0.21,0.0,0.0,0.0,0.0,Friday,1998,12,18,1998-12
969,1998-12-25,1.33,0.96,1.7,0.0,0.0,Friday,1998,12,25,1998-12
970,1999-01-01,3.1,4.21,6.9,2.6,0.7,Friday,1999,1,1,1999-01
971,1999-01-08,7.04,15.11,27.8,27.5,4.7,Friday,1999,1,8,1999-01
972,1999-01-15,15.11,23.49,29.3,74.7,14.7,Friday,1999,1,15,1999-01
973,1999-01-22,4.84,12.14,19.9,66.1,7.1,Friday,1999,1,22,1999-01
974,1999-01-29,5.86,10.76,19.0,53.0,7.0,Friday,1999,1,29,1999-01
975,1999-02-05,4.74,10.17,17.1,31.7,5.4,Friday,1999,2,5,1999-02
976,1999-02-12,3.35,9.72,16.4,25.8,4.5,Friday,1999,2,12,1999-02
977,1999-02-19,7.25,12.52,21.8,19.1,3.1,Friday,1999,2,19,1999-02
978,1999-02-26,11.92,16.47,27.9,52.7,5.3,Friday,1999,2,26,1999-02
979,1999-03-05,9.85,12.61,16.7,17.0,2.9,Friday,1999,3,5,1999-03
980,1999-03-12,8.8,11.99,19.8,51.1,6.2,Friday,1999,3,12,1999-03
981,1999-03-19,5.33,7.58,13.6,19.4,2.2,Friday,1999,3,19,1999-03
982,1999-03-26,4.59,4.3,11.0,0.1,1.8,Friday,1999,3,26,1999-03
983,1999-04-02,2.41,1.28,10.2,0.1,1.2,Friday,1999,4,2,1999-04
984,1999-04-09,1.73,0.06,5.7,0.0,0.3,Friday,1999,4,9,1999-04
985,1999-04-16,1.42,0.0,0.6,0.0,0.0,Friday,1999,4,16,1999-04
986,1999-04-23,1.31,0.0,0.0,0.0,0.0,Friday,1999,4,23,1999-04
987,1999-04-30,1.11,0.0,0.0,0.0,0.0,Friday,1999,4,30,1999-04
988,1999-05-01,0.0,,,,,Saturday,1999,5,1,1999-05
989,1999-12-02,0.0,,,,,Thursday,1999,12,2,1999-12
990,1999-12-03,0.02,0.0,0.0,0.0,0.0,Friday,1999,12,3,1999-12
991,1999-12-10,0.06,0.0,0.0,0.0,0.0,Friday,1999,12,10,1999-12
992,1999-12-17,1.28,0.0,0.1,0.0,0.0,Friday,1999,12,17,1999-12
993,1999-12-24,1.71,2.45,3.9,0.0,0.0,Friday,1999,12,24,1999-12
994,1999-12-31,2.53,,8.9,8.3,1.9,Friday,1999,12,31,1999-12
995,2000-01-07,3.26,3.84,8.9,5.7,1.7,Friday,2000,1,7,2000-01
996,2000-01-14,6.61,8.78,15.4,7.2,2.3,Friday,2000,1,14,2000-01
997,2000-01-21,7.81,16.64,34.8,26.7,16.4,Friday,2000,1,21,2000-01
998,2000-01-28,18.4,27.71,40.4,80.2,17.1,Friday,2000,1,28,2000-01
999,2000-02-04,11.25,17.61,29.4,78.9,10.6,Friday,2000,2,4,2000-02
1000,2000-02-11,9.39,14.76,31.2,83.1,11.5,Friday,2000,2,11,2000-02
1001,2000-02-18,33.24,19.31,42.0,71.9,18.6,Friday,2000,2,18,2000-02
1002,2000-02-25,14.47,12.93,31.6,75.7,6.6,Friday,2000,2,25,2000-02
1003,2000-03-03,4.48,8.86,15.3,14.4,4.4,Friday,2000,3,3,2000-03
1004,2000-03-10,3.0,5.3,12.0,1.2,2.5,Friday,2000,3,10,2000-03
1005,2000-03-17,3.0,3.43,10.1,0.3,1.6,Friday,2000,3,17,2000-03
1006,2000-03-24,2.0,1.35,6.6,0.0,0.5,Friday,2000,3,24,2000-03
1007,2000-03-31,1.32,0.14,3.2,0.0,0.3,Friday,2000,3,31,2000-03
1008,2000-04-07,0.79,0.0,0.4,0.0,0.0,Friday,2000,4,7,2000-04
1009,2000-04-14,0.44,0.0,0.1,0.0,0.0,Friday,2000,4,14,2000-04
1010,2000-04-21,0.19,0.0,0.0,0.0,0.0,Friday,2000,4,21,2000-04
1011,2000-04-28,0.0,0.0,0.0,0.0,0.0,Friday,2000,4,28,2000-04
1012,2000-04-29,0.0,,,,,Saturday,2000,4,29,2000-04
1013,2000-11-30,0.0,,,,,Thursday,2000,11,30,2000-11
1014,2000-12-01,0.39,0.0,0.0,0.0,0.0,Friday,2000,12,1,2000-12
1015,2000-12-05,0.45,0.37,0.6,0.3,0.9,Tuesday,2000,12,5,2000-12
1016,2000-12-07,0.78,1.45,2.1,0.5,0.9,Thursday,2000,12,7,2000-12
1017,2000-12-11,2.88,3.29,7.6,3.0,1.5,Monday,2000,12,11,2000-12
1018,2000-12-14,2.07,2.58,8.9,6.9,1.0,Thursday,2000,12,14,2000-12
1019,2000-12-21,2.05,7.22,10.4,15.6,1.4,Thursday,2000,12,21,2000-12
1020,2000-12-25,6.73,14.82,26.0,42.7,4.0,Monday,2000,12,25,2000-12
1021,2000-12-28,4.55,17.1,22.9,51.6,2.6,Thursday,2000,12,28,2000-12
1022,2000-12-31,,4.44,,,,Sunday,2000,12,31,2000-12
1023,2001-01-01,9.62,29.98,27.5,74.1,5.0,Monday,2001,1,1,2001-01
1024,2001-01-04,6.15,23.22,24.0,74.0,7.4,Thursday,2001,1,4,2001-01
1025,2001-01-08,9.84,18.77,34.2,84.0,9.1,Monday,2001,1,8,2001-01
1026,2001-01-11,6.38,19.05,27.8,79.6,9.1,Thursday,2001,1,11,2001-01
1027,2001-01-15,8.93,23.94,31.6,88.2,10.1,Monday,2001,1,15,2001-01
1028,2001-01-18,4.52,13.03,27.1,67.0,7.2,Thursday,2001,1,18,2001-01
1029,2001-01-22,8.62,20.54,41.6,85.9,16.1,Monday,2001,1,22,2001-01
1030,2001-01-25,7.65,16.4,26.6,87.8,6.3,Thursday,2001,1,25,2001-01
1031,2001-01-29,9.12,22.01,35.0,88.1,11.9,Monday,2001,1,29,2001-01
1032,2001-02-01,7.11,19.44,27.4,92.5,8.1,Thursday,2001,2,1,2001-02
1033,2001-02-05,11.18,22.23,37.6,72.6,10.4,Monday,2001,2,5,2001-02
1034,2001-02-08,11.36,16.09,34.8,76.5,8.2,Thursday,2001,2,8,2001-02
1035,2001-02-12,27.42,19.24,41.7,94.0,10.3,Monday,2001,2,12,2001-02
1036,2001-02-15,22.16,19.69,40.6,76.1,18.1,Thursday,2001,2,15,2001-02
1037,2001-02-19,20.47,22.72,46.4,73.5,7.9,Monday,2001,2,19,2001-02
1038,2001-02-22,24.1,29.87,43.0,69.6,8.4,Thursday,2001,2,22,2001-02
1039,2001-02-26,22.82,13.03,29.1,66.0,7.2,Monday,2001,2,26,2001-02
1040,2001-03-01,46.48,16.07,34.2,47.9,9.3,Thursday,2001,3,1,2001-03
1041,2001-03-05,37.97,16.3,42.3,44.8,10.7,Monday,2001,3,5,2001-03
1042,2001-03-08,45.5,13.3,41.9,40.1,10.1,Thursday,2001,3,8,2001-03
1043,2001-03-12,46.84,17.12,35.2,26.3,8.9,Monday,2001,3,12,2001-03
1044,2001-03-15,31.6,11.04,29.2,16.6,6.5,Thursday,2001,3,15,2001-03
1045,2001-03-19,46.8,14.03,31.2,19.7,6.7,Monday,2001,3,19,2001-03
1046,2001-03-22,24.63,11.82,27.5,20.1,6.3,Thursday,2001,3,22,2001-03
1047,2001-03-26,24.04,8.12,22.5,13.1,4.9,Monday,2001,3,26,2001-03
1048,2001-03-29,31.47,8.45,19.5,13.6,4.0,Thursday,2001,3,29,2001-03
1049,2001-04-02,16.46,9.23,16.3,13.2,2.6,Monday,2001,4,2,2001-04
1050,2001-04-05,16.05,9.65,16.6,16.6,2.7,Thursday,2001,4,5,2001-04
1051,2001-04-09,13.31,3.95,13.9,10.3,2.1,Monday,2001,4,9,2001-04
1052,2001-04-12,6.79,2.26,13.1,10.1,0.8,Thursday,2001,4,12,2001-04
1053,2001-04-16,4.68,1.04,9.2,3.0,0.0,Monday,2001,4,16,2001-04
1054,2001-04-19,2.29,0.0,6.0,1.5,0.0,Thursday,2001,4,19,2001-04
1055,2001-04-23,2.01,0.0,1.5,0.3,0.0,Monday,2001,4,23,2001-04
1056,2001-04-26,1.6,0.0,0.4,0.0,0.0,Thursday,2001,4,26,2001-04
1057,2001-04-30,1.54,0.0,0.0,0.0,0.0,Monday,2001,4,30,2001-04
1058,2001-05-03,1.12,0.0,0.0,0.0,0.0,Thursday,2001,5,3,2001-05
1059,2001-05-04,0.0,,,,,Friday,2001,5,4,2001-05
1060,2001-05-14,0.0,,,,,Monday,2001,5,14,2001-05
1061,2001-12-02,0.0,,,,,Sunday,2001,12,2,2001-12
1062,2001-12-03,0.02,0.0,0.0,0.0,0.0,Monday,2001,12,3,2001-12
1063,2001-12-07,0.01,0.0,0.0,0.0,0.0,Friday,2001,12,7,2001-12
1064,2001-12-10,0.13,0.0,0.0,0.0,0.0,Monday,2001,12,10,2001-12
1065,2001-12-13,0.61,0.0,0.0,0.0,0.0,Thursday,2001,12,13,2001-12
1066,2001-12-17,0.56,0.0,1.1,0.0,0.0,Monday,2001,12,17,2001-12
1067,2001-12-20,0.84,0.0,0.9,0.0,0.0,Thursday,2001,12,20,2001-12
1068,2001-12-24,0.69,0.0,0.4,0.0,0.0,Monday,2001,12,24,2001-12
1069,2001-12-27,1.2,1.37,3.1,0.5,0.0,Thursday,2001,12,27,2001-12
1070,2001-12-31,1.56,2.17,2.6,1.5,0.8,Monday,2001,12,31,2001-12
1071,2002-01-03,2.1,3.8,5.0,14.2,1.4,Thursday,2002,1,3,2002-01
1072,2002-01-07,2.11,3.16,6.0,10.6,1.3,Monday,2002,1,7,2002-01
1073,2002-01-10,4.61,3.75,7.1,11.7,4.1,Thursday,2002,1,10,2002-01
1074,2002-01-14,1.91,2.45,3.0,2.7,1.3,Monday,2002,1,14,2002-01
1075,2002-01-17,2.83,2.54,4.6,2.3,1.4,Thursday,2002,1,17,2002-01
1076,2002-01-21,3.7,4.35,8.3,13.3,1.2,Monday,2002,1,21,2002-01
1077,2002-01-24,2.54,3.55,5.9,2.3,1.1,Thursday,2002,1,24,2002-01
1078,2002-01-28,3.72,4.4,6.7,1.2,1.2,Monday,2002,1,28,2002-01
1079,2002-01-31,6.08,5.4,8.1,1.3,1.2,Thursday,2002,1,31,2002-01
1080,2002-02-04,3.66,9.19,13.0,0.5,1.3,Monday,2002,2,4,2002-02
1081,2002-02-07,4.34,8.52,12.3,0.8,3.0,Thursday,2002,2,7,2002-02
1082,2002-02-11,4.18,10.35,22.9,0.6,1.6,Monday,2002,2,11,2002-02
1083,2002-02-14,4.94,9.13,16.0,1.2,2.8,Thursday,2002,2,14,2002-02
1084,2002-02-18,4.25,10.14,21.1,6.5,2.3,Monday,2002,2,18,2002-02
1085,2002-02-21,3.61,6.23,15.3,0.6,3.4,Thursday,2002,2,21,2002-02
1086,2002-02-25,3.49,8.09,13.3,0.1,1.7,Monday,2002,2,25,2002-02
1087,2002-02-28,4.5,9.81,13.0,0.3,3.0,Thursday,2002,2,28,2002-02
1088,2002-03-04,7.77,11.88,26.5,0.5,1.2,Monday,2002,3,4,2002-03
1089,2002-03-07,8.23,13.02,23.9,1.9,1.8,Thursday,2002,3,7,2002-03
1090,2002-03-11,5.46,8.11,19.5,0.1,0.8,Monday,2002,3,11,2002-03
1091,2002-03-14,9.98,10.42,15.6,0.1,1.1,Thursday,2002,3,14,2002-03
1092,2002-03-18,10.25,12.99,17.6,0.1,0.1,Monday,2002,3,18,2002-03
1093,2002-03-21,6.23,9.08,14.5,0.0,0.5,Thursday,2002,3,21,2002-03
1094,2002-03-25,7.7,12.72,25.1,0.1,0.1,Monday,2002,3,25,2002-03
1095,2002-03-28,7.64,7.8,17.9,0.0,0.0,Thursday,2002,3,28,2002-03
1096,2002-04-01,3.96,4.0,11.3,0.0,0.0,Monday,2002,4,1,2002-04
1097,2002-04-04,4.03,3.46,9.4,0.0,0.0,Thursday,2002,4,4,2002-04
1098,2002-04-08,4.32,2.77,9.0,0.0,0.0,Monday,2002,4,8,2002-04
1099,2002-04-11,3.45,2.39,9.2,0.0,0.0,Thursday,2002,4,11,2002-04
1100,2002-04-15,2.99,1.14,7.9,0.0,0.0,Monday,2002,4,15,2002-04
1101,2002-04-18,1.81,0.19,7.6,0.0,0.0,Thursday,2002,4,18,2002-04
1102,2002-04-22,1.65,0.0,1.7,0.0,0.0,Monday,2002,4,22,2002-04
1103,2002-04-25,1.19,0.0,0.6,0.0,0.0,Thursday,2002,4,25,2002-04
1104,2002-04-29,0.88,0.0,0.4,0.0,0.0,Monday,2002,4,29,2002-04
1105,2002-05-02,0.6,0.0,0.0,0.0,0.0,Thursday,2002,5,2,2002-05
1106,2002-05-09,0.0,0.0,0.0,0.0,0.0,Thursday,2002,5,9,2002-05
1107,2002-05-10,0.0,,,,,Friday,2002,5,10,2002-05
1108,2002-12-01,0.0,0.0,0.0,,,Sunday,2002,12,1,2002-12
1109,2002-12-02,1.17,0.48,0.4,0.0,0.0,Monday,2002,12,2,2002-12
1110,2002-12-05,1.45,1.55,3.9,0.7,0.2,Thursday,2002,12,5,2002-12
1111,2002-12-09,1.42,1.6,3.7,0.4,0.7,Monday,2002,12,9,2002-12
1112,2002-12-12,1.38,1.43,3.2,0.3,0.7,Thursday,2002,12,12,2002-12
1113,2002-12-16,1.66,0.6,4.3,0.1,1.1,Monday,2002,12,16,2002-12
1114,2002-12-19,1.53,0.68,3.6,0.3,0.8,Thursday,2002,12,19,2002-12
1115,2002-12-23,1.41,1.62,4.4,0.2,1.1,Monday,2002,12,23,2002-12
1116,2002-12-26,1.58,2.2,4.5,0.4,0.9,Thursday,2002,12,26,2002-12
1117,2002-12-30,1.63,2.19,3.4,12.4,0.8,Monday,2002,12,30,2002-12
1118,2003-01-02,2.51,2.91,6.9,7.8,1.0,Thursday,2003,1,2,2003-01
1119,2003-01-06,2.62,7.94,15.0,17.1,1.9,Monday,2003,1,6,2003-01
1120,2003-01-09,2.9,3.49,11.7,17.6,2.1,Thursday,2003,1,9,2003-01
1121,2003-01-13,5.6,10.3,14.7,37.0,5.2,Monday,2003,1,13,2003-01
1122,2003-01-16,5.52,12.65,22.1,55.6,7.6,Thursday,2003,1,16,2003-01
1123,2003-01-20,7.78,20.3,30.9,83.7,8.3,Monday,2003,1,20,2003-01
1124,2003-01-23,10.85,20.1,36.7,94.8,18.3,Thursday,2003,1,23,2003-01
1125,2003-01-27,17.34,20.9,54.2,95.7,25.5,Monday,2003,1,27,2003-01
1126,2003-01-30,25.66,27.08,44.5,93.4,22.2,Thursday,2003,1,30,2003-01
1127,2003-02-03,26.29,22.82,46.1,94.5,19.9,Monday,2003,2,3,2003-02
1128,2003-02-06,23.67,25.48,55.3,88.4,14.2,Thursday,2003,2,6,2003-02
1129,2003-02-10,23.31,26.33,52.9,95.3,16.8,Monday,2003,2,10,2003-02
1130,2003-02-13,35.76,30.19,68.6,87.5,18.2,Thursday,2003,2,13,2003-02
1131,2003-02-17,85.3,44.48,91.4,95.6,47.6,Monday,2003,2,17,2003-02
1132,2003-02-20,61.2,36.78,73.4,94.1,42.2,Thursday,2003,2,20,2003-02
1133,2003-02-24,83.69,31.93,79.0,85.5,11.2,Monday,2003,2,24,2003-02
1134,2003-02-27,92.03,45.2,94.9,95.2,49.8,Thursday,2003,2,27,2003-02
1135,2003-03-03,95.45,48.37,96.1,95.6,28.9,Monday,2003,3,3,2003-03
1136,2003-03-10,95.55,49.0,96.2,95.6,18.8,Monday,2003,3,10,2003-03
1137,2003-03-13,90.49,38.39,90.9,88.4,14.6,Thursday,2003,3,13,2003-03
1138,2003-03-17,87.07,29.87,84.8,89.4,24.3,Monday,2003,3,17,2003-03
1139,2003-03-20,81.51,28.93,81.0,76.9,13.9,Thursday,2003,3,20,2003-03
1140,2003-03-24,76.91,26.27,73.8,76.1,7.6,Monday,2003,3,24,2003-03
1141,2003-03-27,74.03,25.09,71.5,76.8,8.6,Thursday,2003,3,27,2003-03
1142,2003-03-31,46.34,18.23,39.2,30.5,6.8,Monday,2003,3,31,2003-03
1143,2003-04-03,57.32,18.78,40.7,35.8,5.4,Thursday,2003,4,3,2003-04
1144,2003-04-07,48.72,16.65,36.1,5.6,1.8,Monday,2003,4,7,2003-04
1145,2003-04-10,42.71,12.33,37.1,6.0,2.4,Thursday,2003,4,10,2003-04
1146,2003-04-14,18.32,8.81,24.8,2.7,1.4,Monday,2003,4,14,2003-04
1147,2003-04-21,6.01,0.58,15.4,0.0,0.0,Monday,2003,4,21,2003-04
1148,2003-04-24,5.83,0.0,13.7,0.0,0.0,Thursday,2003,4,24,2003-04
1149,2003-04-28,3.17,0.0,8.6,0.0,0.0,Monday,2003,4,28,2003-04
1150,2003-05-01,3.71,0.0,4.8,0.0,0.0,Thursday,2003,5,1,2003-05
1151,2003-05-05,1.98,0.0,1.6,0.0,0.0,Monday,2003,5,5,2003-05
1152,2003-05-08,1.45,0.0,0.0,0.0,0.0,Thursday,2003,5,8,2003-05
1153,2003-05-12,0.49,0.0,0.0,0.0,0.0,Monday,2003,5,12,2003-05
1154,2003-05-15,0.64,0.0,0.0,0.0,0.0,Thursday,2003,5,15,2003-05
1155,2003-05-19,0.28,0.0,0.0,0.0,0.0,Monday,2003,5,19,2003-05
1156,2003-05-22,0.27,0.0,0.0,0.0,0.0,Thursday,2003,5,22,2003-05
1157,2003-05-26,0.24,0.0,0.0,0.0,0.0,Monday,2003,5,26,2003-05
1158,2003-05-29,0.11,0.0,0.0,0.0,0.0,Thursday,2003,5,29,2003-05
1159,2003-05-30,0.0,,,,,Friday,2003,5,30,2003-05
1160,2003-11-30,0.0,,,,,Sunday,2003,11,30,2003-11
1161,2003-12-01,0.39,0.0,0.0,0.0,0.0,Monday,2003,12,1,2003-12
1162,2003-12-03,0.89,0.1,0.1,0.0,0.0,Wednesday,2003,12,3,2003-12
1163,2003-12-08,0.68,0.12,0.2,0.0,0.0,Monday,2003,12,8,2003-12
1164,2003-12-11,0.98,0.52,0.5,0.0,0.0,Thursday,2003,12,11,2003-12
1165,2003-12-15,1.26,1.23,2.8,0.6,0.0,Monday,2003,12,15,2003-12
1166,2003-12-18,1.49,1.27,3.7,0.5,0.8,Thursday,2003,12,18,2003-12
1167,2003-12-22,1.29,1.58,3.9,0.9,0.9,Monday,2003,12,22,2003-12
1168,2003-12-25,2.88,1.92,5.0,0.8,1.1,Thursday,2003,12,25,2003-12
1169,2003-12-29,1.69,1.45,3.8,0.2,1.6,Monday,2003,12,29,2003-12
1170,2004-01-01,2.17,1.54,4.0,0.2,1.3,Thursday,2004,1,1,2004-01
1171,2004-01-05,2.33,2.09,4.1,0.0,1.3,Monday,2004,1,5,2004-01
1172,2004-01-08,6.11,9.94,19.4,15.5,5.1,Thursday,2004,1,8,2004-01
1173,2004-01-12,6.8,10.75,20.5,19.3,4.1,Monday,2004,1,12,2004-01
1174,2004-01-15,9.95,16.55,33.1,34.0,10.7,Thursday,2004,1,15,2004-01
1175,2004-01-19,7.72,16.7,31.2,34.4,14.2,Monday,2004,1,19,2004-01
1176,2004-01-22,14.9,22.04,28.4,63.7,13.6,Thursday,2004,1,22,2004-01
1177,2004-01-26,23.06,29.27,50.2,94.1,32.6,Monday,2004,1,26,2004-01
1178,2004-01-29,27.8,29.99,54.8,94.2,38.6,Thursday,2004,1,29,2004-01
1179,2004-02-02,40.0,30.3,64.8,95.4,25.6,Monday,2004,2,2,2004-02
1180,2004-02-05,40.0,36.78,52.6,91.1,19.6,Thursday,2004,2,5,2004-02
1181,2004-02-09,41.32,33.9,51.4,88.8,14.4,Monday,2004,2,9,2004-02
1182,2004-02-12,46.3,27.49,58.4,82.8,16.5,Thursday,2004,2,12,2004-02
1183,2004-02-16,24.06,29.51,57.9,94.9,26.5,Monday,2004,2,16,2004-02
1184,2004-02-19,52.26,30.75,64.4,93.6,17.7,Thursday,2004,2,19,2004-02
1185,2004-02-23,26.22,18.18,49.1,64.7,11.4,Monday,2004,2,23,2004-02
1186,2004-02-26,32.98,20.43,57.0,72.4,15.1,Thursday,2004,2,26,2004-02
1187,2004-03-01,29.6,16.49,44.9,71.8,11.0,Monday,2004,3,1,2004-03
1188,2004-03-04,25.2,15.97,38.5,49.7,9.6,Thursday,2004,3,4,2004-03
1189,2004-03-08,19.09,14.86,30.0,33.2,8.8,Monday,2004,3,8,2004-03
1190,2004-03-11,17.82,12.78,33.7,29.9,11.1,Thursday,2004,3,11,2004-03
1191,2004-03-15,13.19,13.26,25.2,17.6,6.1,Monday,2004,3,15,2004-03
1192,2004-03-18,15.62,13.41,36.1,32.1,6.0,Thursday,2004,3,18,2004-03
1193,2004-03-22,10.05,11.32,22.3,20.5,5.2,Monday,2004,3,22,2004-03
1194,2004-03-25,10.25,11.02,22.7,17.8,4.5,Thursday,2004,3,25,2004-03
1195,2004-03-29,5.97,10.27,22.1,13.6,3.4,Monday,2004,3,29,2004-03
1196,2004-04-01,7.26,9.78,21.1,16.0,2.0,Thursday,2004,4,1,2004-04
1197,2004-04-05,3.89,5.3,12.8,4.3,0.4,Monday,2004,4,5,2004-04
1198,2004-04-08,3.41,4.85,10.7,4.1,0.0,Thursday,2004,4,8,2004-04
1199,2004-04-12,3.15,2.55,10.6,5.4,0.1,Monday,2004,4,12,2004-04
1200,2004-04-15,2.43,1.7,9.7,3.9,0.0,Thursday,2004,4,15,2004-04
1201,2004-04-19,1.73,0.53,5.9,3.2,0.0,Monday,2004,4,19,2004-04
1202,2004-04-22,1.35,0.0,4.2,0.6,0.0,Thursday,2004,4,22,2004-04
1203,2004-04-26,1.22,0.0,0.6,0.5,0.0,Monday,2004,4,26,2004-04
1204,2004-04-29,0.8,0.0,0.4,0.0,0.0,Thursday,2004,4,29,2004-04
1205,2004-05-03,0.12,0.0,0.0,0.0,0.0,Monday,2004,5,3,2004-05
1206,2004-05-06,0.0,0.0,0.0,0.0,0.0,Thursday,2004,5,6,2004-05
1207,2004-05-07,0.0,,,,,Friday,2004,5,7,2004-05
1208,2004-12-01,0.0,,,,,Wednesday,2004,12,1,2004-12
1209,2004-12-02,0.36,0.0,0.0,0.0,0.0,Thursday,2004,12,2,2004-12
1210,2004-12-06,0.51,0.0,0.0,0.0,0.0,Monday,2004,12,6,2004-12
1211,2004-12-09,0.63,0.0,0.0,0.0,0.0,Thursday,2004,12,9,2004-12
1212,2004-12-13,0.7,0.0,0.3,0.0,0.0,Monday,2004,12,13,2004-12
1213,2004-12-16,1.28,0.68,1.7,0.1,0.3,Thursday,2004,12,16,2004-12
1214,2004-12-20,1.64,3.73,7.9,2.1,1.4,Monday,2004,12,20,2004-12
1215,2004-12-23,2.07,3.95,11.6,9.3,1.6,Thursday,2004,12,23,2004-12
1216,2004-12-27,3.74,10.65,16.5,16.9,2.6,Monday,2004,12,27,2004-12
1217,2004-12-30,2.97,6.55,17.4,17.0,1.6,Thursday,2004,12,30,2004-12
1218,2005-01-03,2.94,4.62,10.6,9.0,1.8,Monday,2005,1,3,2005-01
1219,2005-01-06,5.04,10.92,18.5,7.7,1.7,Thursday,2005,1,6,2005-01
1220,2005-01-10,5.28,12.27,17.3,11.6,1.7,Monday,2005,1,10,2005-01
1221,2005-01-13,9.4,12.96,15.2,6.8,1.4,Thursday,2005,1,13,2005-01
1222,2005-01-17,10.06,18.78,30.0,13.4,3.7,Monday,2005,1,17,2005-01
1223,2005-01-20,15.18,19.39,35.4,31.0,9.7,Thursday,2005,1,20,2005-01
